rank,iso3,country_name,income_group,peer_group,ppp_data_available,gdp_usd,gdp_ppp,actual_contribution_usd,adjusted_target_usd,gap_usd_signed,gap_pct_ppp_gdp,gap_usd_lower,gap_usd_upper,giving_rate_raw,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
1,USA,United States,HIC,High Income,True,28750956130731.2,25674728990086.7,3200000000.0,4316017524.892382,1116017524.8923817,0.004346754839450452,-34751776679541.32,34754008714591.1,0.7414242369369876,0.7414242369369876,0.9841250683487189,60850963901.961525,4316017524.892382,Under-Contributing Donor,0.040400524781754606
2,FRA,France,HIC,High Income,True,3160442622465.08,3756585907158.45,1345770000.0,1853073174.673462,507303174.6734619,0.013504367721413172,-3819696895751.5674,3820711502100.914,0.7262368364040152,0.7262368364040152,0.943869024986386,8702406668.894733,1853073174.673462,Under-Contributing Donor,0.11976617697343825
3,BEL,Belgium,HIC,High Income,True,671370081636.406,751216687125.378,200000000.0,597883874.3566413,397883874.3566413,0.052965260380356066,-811124776486.5465,811920544235.2599,0.3345131196508886,0.3345131196508886,0.9498202475231885,1769397084.3620605,597883874.3566413,Under-Contributing Donor,0.10889549961158602
4,DEU,Germany,HIC,High Income,True,4685592577804.69,5224343287117.36,1758040000.0,2077624529.7418437,319584529.7418437,0.006117219182933538,-5663418878225.686,5664058047285.17,0.8461779184992806,0.8461779184992806,0.9374336461989656,12810387879.410341,2077624529.7418437,Reliable Donor,0.13130073041205464
5,SWE,Sweden,HIC,High Income,True,603715224265.798,665669058844.783,774280000.0,1031793247.5873622,257513247.58736217,0.03868487563989476,-729486927705.756,730001954200.9308,0.7504216584189669,0.7504216584189669,0.9366404351962595,2000863057.035662,1031793247.5873622,Under-Contributing Donor,0.13270794617771445
6,SAU,Saudi Arabia,HIC,High Income,True,1239804533333.33,2216602509388.35,700000000.0,883176602.7802905,183176602.78029048,0.0082638453220391,-1498438076768.8613,1498804429974.4219,0.7925934606921876,0.7925934606921876,0.04736116051860908,703212516.0679386,883176602.7802905,Under-Contributing Donor,2.0852717717099507
7,CHE,Switzerland,HIC,High Income,True,936564198048.516,741034943164.658,655740000.0,831261925.7828845,175521925.78288448,0.023686052513704946,-1131902135968.3083,1132253179819.8743,0.788848832914394,0.788848832914394,0.9252355674932964,2598682013.226182,831261925.7828845,Under-Contributing Donor,0.1526272058037453
8,NLD,Netherlands,HIC,High Income,True,1214927698572.66,1268520612483.41,1013090000.0,1163642777.13376,150552777.13375998,0.011868374518488871,-1468400675613.4558,1468701781167.7234,0.870619420244591,0.870619420244591,0.9498208871005109,3347631219.7555914,1163642777.13376,Reliable Donor,0.10889431986595766
9,CAN,Canada,HIC,High Income,True,2243636826633.76,2341345308573.89,1197600000.0,1314411178.3353117,116811178.33531165,0.004989062395348303,-2711892818436.9346,2712126440793.6055,0.911130413176148,0.911130413176148,0.9186914812075101,5823306160.913769,1314411178.3353117,Reliable Donor,0.16381892814847038
10,AUT,Austria,HIC,High Income,True,534790720466.822,585445837925.664,532730000.0,579105955.8303969,46375955.83039689,0.007921476732111537,-646385152764.8643,646477904676.5251,0.9199180126477942,0.9199180126477942,0.9248844653598085,1505237245.8797998,579105955.8303969,Reliable Donor,0.15323177790337958
11,ISR,Israel,HIC,High Income,True,540379921261.681,472176550257.167,0.0,46233306.98301308,46233306.98301308,0.00979152966360411,-653141275792.3423,653233742406.3083,0.0,0.0,0.544651424389957,156391009.58822918,46233306.98301308,High-Potential Prospect,0.7278799829638924
12,FIN,Finland,HIC,High Income,True,298696961297.656,315407096563.701,109930000.0,150930501.16079438,41000501.16079438,0.012999232296129945,-361010764098.1259,361092765100.44745,0.7283484726714428,0.7283484726714428,0.9231068455948344,838937473.8830649,150930501.16079438,Under-Contributing Donor,0.1562853739073849
13,HKG,"Hong Kong SAR, China",HIC,High Income,True,406863396487.342,497749120777.738,0.0,33378613.14357612,33378613.14357612,0.006705911020278991,-491765220925.4277,491831978151.7148,0.0,0.0,0.3263557745687098,127393430.25244755,33378613.14357612,Emerging Prospect,1.1047060906583506
14,SGP,Singapore,HIC,High Income,True,547386645891.847,800303664054.59,55000000.0,85986705.46154061,30986705.46154061,0.0038718684985836775,-661625943310.6094,661687916721.5325,0.6396337632054053,0.6396337632054053,0.26642406187715006,455589679.98591167,85986705.46154061,Under-Contributing Donor,1.2327518630348808
15,ROU,Romania,HIC,High Income,True,382564217988.866,771674274828.582,6500000.0,32941322.02718102,26441322.02718102,0.00342648742995283,-462400378747.90356,462453261391.9579,0.19732055667458112,0.19732055667458112,0.3425376478619902,250608279.15782347,32941322.02718102,Emerging Prospect,1.0727236571134962
16,TUR,Turkiye,UMC,Upper-Middle Income,True,1359123768774.12,3091883611271.66,0.0,21937793.869465876,21937793.869465876,0.0007095284502136575,-1642827165500.9077,1642871041088.6465,0.0,0.0,0.18230006751281147,239191828.7898677,21937793.869465876,Low Probability,1.4508791399594132
17,UKR,Ukraine,UMC,Upper-Middle Income,True,190741262414.705,577582962162.907,0.0,16022673.106345339,16022673.106345339,0.002774090330910099,-230543635776.5066,230575681122.7193,0.0,0.0,0.33416576393729436,10988196.004935076,16022673.106345339,Emerging Prospect,1.0891521872144916
18,MEX,Mexico,UMC,Upper-Middle Income,True,1856365616165.94,2884128005836.94,0.0,14816409.521347493,14816409.521347493,0.000513722327558341,-2243878387412.684,2243908020231.727,0.0,0.0,0.0901430696684779,210678447.36923233,14816409.521347493,Low Probability,1.8036038355164379
19,IND,India,LMC,Lower-Middle Income,True,3909891533858.08,14245349560959.0,0.0,12620084.24145492,12620084.24145492,8.859090601779051e-05,-4726092498489.488,4726117738657.971,0.0,0.0,0.03645443989957778,230070318.7418485,12620084.24145492,Low Probability,2.191553157791695
20,BRA,Brazil,UMC,Upper-Middle Income,True,2185821648943.86,4166273441898.55,0.0,12513954.860824935,12513954.860824935,0.00030036326312567684,-2642112668778.6143,2642137696688.336,0.0,0.0,0.06465956026029854,182095796.1876763,12513954.860824935,Low Probability,1.9529699522069361
21,GRC,Greece,HIC,High Income,True,256238371778.118,389924903122.161,0.0,11387202.5634663,11387202.5634663,0.0029203578618057025,-309718299656.7034,309741074061.8304,0.0,0.0,0.9121423011574112,161229763.6364204,11387202.5634663,High-Potential Prospect,0.1748675742586786
22,BGR,Bulgaria,HIC,High Income,True,113343355779.985,220435278526.734,0.0,10265133.403517853,10265133.403517853,0.004656756156330447,-136994203985.34369,137014734252.15073,0.0,0.0,0.3602800088150905,47425631.87160902,10265133.403517853,Emerging Prospect,1.0386863960752135
23,ARG,Argentina,UMC,Upper-Middle Income,True,638365455340.04,1223376004342.6,0.0,6593945.244179174,6593945.244179174,0.0005389957969400039,-771621524092.6519,771634711983.1401,0.0,0.0,0.11666184611147096,92434079.16617352,6593945.244179174,Low Probability,1.6808422508860712
24,RUS,Russian Federation,HIC,High Income,True,2173835806671.66,6088997179872.49,0.0,5074660.527654329,5074660.527654329,8.33414826406702e-05,-2627632148490.814,2627642297811.8696,0.0,0.0,0.0263653258269114,174839930.80604294,5074660.527654329,Low Probability,2.317640577083041
25,ISL,Iceland,HIC,High Income,True,33255181468.9382,26015741028.9644,0.0,4715272.255466325,4715272.255466325,0.018124689395610977,-40192687136.08252,40202117680.593445,0.0,0.0,0.9026311979567689,33668409.596739784,4715272.255466325,High-Potential Prospect,0.19067196449034063
26,ARE,United Arab Emirates,HIC,High Income,True,552324846834.581,765771908236.642,0.0,4455603.240972928,4455603.240972928,0.0005818446972327482,-667621554769.6377,667630465976.1196,0.0,0.0,0.09110974182914916,74509896.93706703,4455603.240972928,Low Probability,1.7986522200740476
27,THA,Thailand,UMC,Upper-Middle Income,True,526517658841.684,1558101282937.74,0.0,3564363.9901704453,3564363.9901704453,0.0002287633050047924,-636427850912.5703,636434979640.5505,0.0,0.0,0.07645783416972231,83855585.11791663,3564363.9901704453,Low Probability,1.878768238250472
28,IDN,Indonesia,UMC,Upper-Middle Income,True,1396300098190.97,4102194303076.81,0.0,3269862.9607708207,3269862.9607708207,7.971009462711926e-05,-1687782947217.5247,1687789486943.446,0.0,0.0,0.026448659706256445,132190179.50486988,3269862.9607708207,Low Probability,2.3164394949232543
29,CHL,Chile,HIC,High Income,True,330267137371.592,596555875617.396,0.0,2800186.659282163,2800186.659282163,0.000469392184995941,-399209606324.36755,399215206697.68616,0.0,0.0,0.09575787626933374,62930946.763109185,2800186.659282163,Low Probability,1.775415535884454
30,MLT,Malta,HIC,High Income,True,24971574502.4475,35666988034.4529,0.0,2485965.8196868906,2485965.8196868906,0.006969934824004611,-30182056253.03005,30187028184.669422,0.0,0.0,0.39602341140935415,14433644.748615155,2485965.8196868906,Emerging Prospect,0.9729591278448023
31,VNM,Viet Nam,LMC,Lower-Middle Income,True,476388230307.175,1455759302312.16,0.0,2353998.534940354,2353998.534940354,0.0001617024552892456,-575834810328.4751,575839518325.5449,0.0,0.0,0.05580820453888782,69966965.06574775,2353998.534940354,Low Probability,2.016379666552908
32,COL,Colombia,UMC,Upper-Middle Income,True,418818154879.271,977192682078.988,0.0,2168742.375134276,2168742.375134276,0.00022193600248010997,-506246817549.4207,506251155034.17096,0.0,0.0,0.05848376881886512,42210829.18602546,2168742.375134276,Low Probability,1.9963804900072177
33,GEO,Georgia,UMC,Upper-Middle Income,True,34189423544.9955,92059436458.5108,0.0,2132439.853978567,2132439.853978567,0.0023163729173376066,-41324540747.329506,41328805627.03747,0.0,0.0,0.24811707112665593,18365347.37978777,2132439.853978567,Emerging Prospect,1.275611424387784
34,PER,Peru,UMC,Upper-Middle Income,True,289221969062.941,535911373084.806,0.0,2094686.9506982036,2094686.9506982036,0.0003908644331693866,-349596715550.007,349600904923.9084,0.0,0.0,0.08179763257277134,47633490.91228365,2094686.9506982036,Low Probability,1.8482346806996086
35,QAT,Qatar,HIC,High Income,True,219162637362.637,316903289158.333,0.0,2058320.0451634007,2058320.0451634007,0.0006495104707275573,-264912109571.87506,264916226211.9654,0.0,0.0,0.10607163693882399,40237805.67395042,2058320.0451634007,Low Probability,1.7269077111095925
36,MYS,Malaysia,UMC,Upper-Middle Income,True,422227005428.688,1213093813799.27,0.0,1849240.132054605,1849240.132054605,0.00015243999359480684,-510367605839.7469,510371304320.01105,0.0,0.0,0.04946524772614927,61021191.31628621,1849240.132054605,Low Probability,2.0672020371458966
37,ALB,Albania,UMC,Upper-Middle Income,True,27046429296.6673,51443601344.7113,0.0,1841720.2402125448,1841720.2402125448,0.003580076417806787,-32690693822.297306,32694377262.77773,0.0,0.0,0.27088524978633277,13455827.855327059,1841720.2402125448,Emerging Prospect,1.2226093091738888
38,PHL,Philippines,LMC,Lower-Middle Income,True,461617509782.355,1201987017721.73,0.0,1806259.4858987483,1806259.4858987483,0.00015027279490275762,-557981159997.6123,557984772516.584,0.0,0.0,0.04419272204209213,63310172.31660512,1806259.4858987483,Low Probability,2.113802308234625
39,BIH,Bosnia and Herzegovina,UMC,Upper-Middle Income,True,29613572022.8993,64954815907.2616,0.0,1788980.6088067214,1788980.6088067214,0.002754192408705946,-35793795910.86616,35797373872.08378,0.0,0.0,0.24031809418793065,15210742.194724057,1788980.6088067214,Emerging Prospect,1.2945246692700756
40,PRI,Puerto Rico (US),HIC,High Income,True,126029527033.705,141604056305.924,0.0,1719056.7005323058,1719056.7005323058,0.001213988317409795,-152337236550.51132,152340674663.91238,0.0,0.0,0.1540532201302403,34638621.87986358,1719056.7005323058,Low Probability,1.5405367449062624
41,ZAF,South Africa,UMC,Upper-Middle Income,True,401144998373.585,870347572712.603,0.0,1323656.2523714488,1323656.2523714488,0.0001520836380626677,-484885127460.4414,484887774772.94617,0.0,0.0,0.03726719616574057,43754578.97834866,1323656.2523714488,Low Probability,2.182759627616971
42,KAZ,Kazakhstan,UMC,Upper-Middle Income,True,291480274648.826,740796393997.686,0.0,1273903.4431873385,1273903.4431873385,0.000171964044845407,-352327276914.89154,352329824721.7779,0.0,0.0,0.049360576917900224,43289182.64959276,1273903.4431873385,Low Probability,2.0680855135550695
43,MKD,North Macedonia,UMC,Upper-Middle Income,True,16951682245.4202,44155482553.4128,0.0,1261963.4726678762,1261963.4726678762,0.002857999504685151,-20489186821.295036,20491710748.24037,0.0,0.0,0.29614582549226515,7316110.248669848,1261963.4726678762,Emerging Prospect,1.1671617488844852
44,MDA,Moldova,UMC,Upper-Middle Income,True,18200340853.6517,39341631754.8437,0.0,1073982.0806852323,1073982.0806852323,0.0027298869741288877,-21998698472.822426,22000846436.983795,0.0,0.0,0.23474110654756447,6507353.788903324,1073982.0806852323,Emerging Prospect,1.308310110477713
45,GTM,Guatemala,UMC,Upper-Middle Income,True,113199581158.203,232672713446.216,0.0,1033473.1958650076,1033473.1958650076,0.00044417464366912216,-136829647198.98172,136831714145.37344,0.0,0.0,0.10311154230765551,26314312.11812196,1033473.1958650076,Low Probability,1.740431306360065
46,BGD,Bangladesh,LMC,Lower-Middle Income,True,450119432068.852,1472986459828.03,0.0,1004379.3352314464,1004379.3352314464,6.818659659293181e-05,-544083590665.93445,544085599424.60486,0.0,0.0,0.02520129696981508,56417810.16571854,1004379.3352314464,Low Probability,2.3347710560020505
47,SRB,Serbia,UMC,Upper-Middle Income,True,90097765959.1114,177181823265.525,0.0,1000528.4426651835,1000528.4426651835,0.0005646902285037386,-108905220829.3773,108907221886.26265,0.0,0.0,0.12542043487488874,29615839.792145718,1000528.4426651835,Low Probability,1.6451605223923904
48,IRQ,Iraq,UMC,Upper-Middle Income,True,279641257615.385,585886626484.749,0.0,964776.5017472153,964776.5017472153,0.00016466948691690764,-338017102358.05255,338019031911.0561,0.0,0.0,0.03896532978089782,77560657.19076444,964776.5017472153,Low Probability,2.164902393075642
49,CRI,Costa Rica,HIC,High Income,True,95350423176.5962,138371299881.655,0.0,929513.5788749497,929513.5788749497,0.0006717531595568849,-115254473131.41931,115256332158.57706,0.0,0.0,0.11009966546304911,24127171.1302945,929513.5788749497,Low Probability,1.7089768829341925
50,PAK,Pakistan,LMC,Lower-Middle Income,True,371570000121.266,1382061800204.16,0.0,910701.0200818965,910701.0200818965,6.589437751245035e-05,-449136581803.471,449138403205.51117,0.0,0.0,0.02768140096070618,45605204.76735383,910701.0200818965,Low Probability,2.2990442091826564
51,PAN,Panama,HIC,High Income,True,86523959131.7472,164344052511.367,0.0,909287.9424487371,909287.9424487371,0.0005532831450568284,-104585451379.79507,104587269955.67996,0.0,0.0,0.11869103974315709,16420294.390274448,909287.9424487371,Low Probability,1.672393970069193
52,DOM,Dominican Republic,UMC,Upper-Middle Income,True,124282245638.568,276888443219.725,0.0,908377.704966487,908377.704966487,0.00032806631233996407,-150226010239.8267,150227826995.2366,0.0,0.0,0.08254870417273197,26371779.465286925,908377.704966487,Low Probability,1.844070904782913
53,MCO,Monaco,HIC,High Income,False,11125783372.4794,,0.0,880086.6586750896,880086.6586750896,,-13447478081.203989,13449238254.521338,0.0,0.0,0.31467806544558397,6667600.705919736,880086.6586750896,Emerging Prospect,1.1283982995483401
54,HUN,Hungary,HIC,High Income,True,222722738925.641,389051087730.184,23240000.0,24117029.7796456,877029.7796455994,0.00022542792124355656,-269216585230.75778,269218339290.31705,0.9636344198411282,0.9636344198411282,0.9620146325255045,443061295.8701924,24117029.7796456,High-Potential Prospect,0.08588529030716467
55,ECU,Ecuador,UMC,Upper-Middle Income,True,124676074700.0,252727662993.613,0.0,853292.8050388655,853292.8050388655,0.00033763332234051094,-150702108592.6687,150703815178.2788,0.0,0.0,0.07729792731715264,27523711.26500488,853292.8050388655,Low Probability,1.8738517020701975
56,URY,Uruguay,HIC,High Income,True,80961511073.5797,108502123258.158,0.0,776079.9453334948,776079.9453334948,0.0007152670584030652,-97861941741.98528,97863493901.87593,0.0,0.0,0.1082631705055963,15076731.84989566,776079.9453334948,Low Probability,1.7170866520157209
57,MAC,"Macao SAR, China",HIC,High Income,True,49467258923.3244,76733436445.1954,0.0,739090.6285197902,739090.6285197902,0.0009631924005484414,-59793110323.05228,59794588504.30931,0.0,0.0,0.16874570791601579,26927548.05162345,739090.6285197902,Low Probability,1.4925038755173063
58,EGY,"Egypt, Arab Rep.",LMC,Lower-Middle Income,True,389059911003.566,1957627322504.22,0.0,717539.4982700247,717539.4982700247,3.665352899509697e-05,-470277810880.8082,470279245959.8048,0.0,0.0,0.020829661632824993,43473336.08383961,717539.4982700247,Low Probability,2.40594527887959
59,MNE,Montenegro,UMC,Upper-Middle Income,True,8270016670.86774,17524612407.7645,0.0,619934.4998808171,619934.4998808171,0.0035375076233135254,-9995812902.681938,9997052771.681702,0.0,0.0,0.2982023451603216,5094921.681859161,619934.4998808171,Emerging Prospect,1.162785193802142
60,MAR,Morocco,LMC,Lower-Middle Income,True,160610994054.734,354338830185.762,0.0,609348.295464069,609348.295464069,0.00017196768842540298,-194138904376.85574,194140123073.4467,0.0,0.0,0.04284924915400474,26107962.457682095,609348.295464069,Low Probability,2.1264244374388976
61,PRY,Paraguay,UMC,Upper-Middle Income,True,44458118397.4445,112919442526.934,0.0,545295.0954607135,545295.0954607135,0.00048290629430857086,-53738475110.15602,53739565700.34694,0.0,0.0,0.13852667146749031,14256634.727133496,545295.0954607135,Low Probability,1.5952174009719498
62,IRN,"Iran, Islamic Rep.",UMC,Upper-Middle Income,True,475252089215.416,1600982419419.64,0.0,499810.46041009057,499810.46041009057,3.121898493996412e-05,-574463347077.2584,574464346698.1793,0.0,0.0,0.01187775032651907,43603665.02565899,499810.46041009057,Low Probability,2.6063535794423385
63,DZA,Algeria,UMC,Upper-Middle Income,True,269322281664.773,725711643445.634,0.0,481055.051208498,481055.051208498,6.628735470254802e-05,-325544461278.90173,325545423389.00415,0.0,0.0,0.0201732271988985,31918530.865838893,481055.051208498,Low Probability,2.417738691304171
64,COD,"Congo, Dem. Rep.",LIC,Low Income,True,70962185790.7094,175068770052.875,0.0,447419.4941685553,447419.4941685553,0.0002555678514411358,-85775525286.25533,85776420125.24367,0.0,0.0,0.07120997017294622,17150315.007680137,447419.4941685553,Low Probability,1.9105210892293047
65,CIV,Cote d'Ivoire,LMC,Lower-Middle Income,True,87113179149.284,215461462281.624,0.0,442134.8870008164,442134.8870008164,0.00020520369736603457,-105298141804.7066,105299026074.48059,0.0,0.0,0.05732232628611707,13797448.701493979,442134.8870008164,Low Probability,2.004966361086167
66,LIE,Liechtenstein,HIC,High Income,False,8239379403.22096,,0.0,436017.3876970874,436017.3876970874,,-9958963836.605024,9959835871.380419,0.0,0.0,0.21051397934163002,4301720.629074035,436017.3876970874,Emerging Prospect,1.3710030502313328
67,OMN,Oman,HIC,High Income,True,107137198769.386,193943781868.603,0.0,410839.72292261804,410839.72292261804,0.00021183443932271164,-129502328330.64337,129503150010.0892,0.0,0.0,0.04330968512128344,19077641.2591298,410839.72292261804,Low Probability,2.1220613135855686
68,KEN,Kenya,LMC,Lower-Middle Income,True,120339557905.932,329861910700.434,0.0,382402.4251660765,382402.4251660765,0.00011592803314395322,-145460788492.23752,145461553297.08786,0.0,0.0,0.0358893102528526,11704546.891717011,382402.4251660765,Low Probability,2.197766720596508
